CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,3448,80669,DPI5_R3_Lung,5,3
VEEV,3449,83919,DPI5_R3_Lung,5,3
VEEV,3450,56313,DPI5_R3_Lung,5,3
VEEV,3451,75377,DPI5_R3_Lung,5,3
VEEV,3452,38806,DPI5_R3_Lung,5,3
VEEV,3453,44645,DPI5_R3_Lung,5,3
VEEV,3454,61822,DPI5_R3_Lung,5,3
VEEV,3455,78894,DPI5_R3_Lung,5,3
VEEV,3456,47565,DPI5_R3_Lung,5,3
VEEV,3457,62165,DPI5_R3_Lung,5,3
VEEV,3458,109103,DPI5_R3_Lung,5,3
VEEV,3459,65367,DPI5_R3_Lung,5,3
VEEV,3460,94443,DPI5_R3_Lung,5,3
VEEV,3461,78222,DPI5_R3_Lung,5,3
VEEV,3462,47827,DPI5_R3_Lung,5,3
VEEV,3463,44289,DPI5_R3_Lung,5,3
VEEV,3464,54526,DPI5_R3_Lung,5,3
VEEV,3465,55939,DPI5_R3_Lung,5,3
VEEV,3466,56844,DPI5_R3_Lung,5,3
VEEV,3467,55641,DPI5_R3_Lung,5,3
VEEV,3468,41394,DPI5_R3_Lung,5,3
VEEV,3469,62399,DPI5_R3_Lung,5,3
VEEV,3470,44885,DPI5_R3_Lung,5,3
VEEV,3471,54309,DPI5_R3_Lung,5,3
VEEV,3472,88236,DPI5_R3_Lung,5,3
VEEV,3473,69372,DPI5_R3_Lung,5,3
VEEV,3474,42761,DPI5_R3_Lung,5,3
VEEV,3475,55556,DPI5_R3_Lung,5,3
VEEV,3476,53327,DPI5_R3_Lung,5,3
VEEV,3477,46124,DPI5_R3_Lung,5,3
VEEV,3478,42309,DPI5_R3_Lung,5,3
VEEV,3479,53979,DPI5_R3_Lung,5,3
VEEV,3480,113386,DPI5_R3_Lung,5,3
VEEV,3481,77806,DPI5_R3_Lung,5,3
VEEV,3482,87446,DPI5_R3_Lung,5,3
VEEV,3483,83156,DPI5_R3_Lung,5,3
VEEV,3484,64934,DPI5_R3_Lung,5,3
VEEV,3485,65527,DPI5_R3_Lung,5,3
VEEV,3486,59819,DPI5_R3_Lung,5,3
VEEV,3487,46280,DPI5_R3_Lung,5,3
VEEV,3488,100666,DPI5_R3_Lung,5,3
VEEV,3489,58319,DPI5_R3_Lung,5,3
VEEV,3490,66309,DPI5_R3_Lung,5,3
VEEV,3491,44352,DPI5_R3_Lung,5,3
VEEV,3492,47581,DPI5_R3_Lung,5,3
VEEV,3493,92363,DPI5_R3_Lung,5,3
VEEV,3494,73583,DPI5_R3_Lung,5,3
VEEV,3495,69586,DPI5_R3_Lung,5,3
VEEV,3496,87439,DPI5_R3_Lung,5,3
VEEV,3497,80804,DPI5_R3_Lung,5,3
VEEV,3498,57365,DPI5_R3_Lung,5,3
VEEV,3499,58258,DPI5_R3_Lung,5,3
VEEV,3500,70364,DPI5_R3_Lung,5,3
VEEV,3501,74623,DPI5_R3_Lung,5,3
VEEV,3502,54480,DPI5_R3_Lung,5,3
VEEV,3503,71391,DPI5_R3_Lung,5,3
VEEV,3504,44582,DPI5_R3_Lung,5,3
VEEV,3505,43003,DPI5_R3_Lung,5,3
VEEV,3506,77750,DPI5_R3_Lung,5,3
VEEV,3507,85227,DPI5_R3_Lung,5,3
VEEV,3508,65842,DPI5_R3_Lung,5,3
VEEV,3509,44800,DPI5_R3_Lung,5,3
VEEV,3510,57358,DPI5_R3_Lung,5,3
VEEV,3511,64131,DPI5_R3_Lung,5,3
VEEV,3512,56684,DPI5_R3_Lung,5,3
VEEV,3513,60696,DPI5_R3_Lung,5,3
VEEV,3514,79079,DPI5_R3_Lung,5,3
VEEV,3515,93994,DPI5_R3_Lung,5,3
VEEV,3516,66288,DPI5_R3_Lung,5,3
VEEV,3517,71512,DPI5_R3_Lung,5,3
VEEV,3518,57374,DPI5_R3_Lung,5,3
VEEV,3519,69502,DPI5_R3_Lung,5,3
VEEV,3520,63764,DPI5_R3_Lung,5,3
VEEV,3521,47596,DPI5_R3_Lung,5,3
VEEV,3522,50984,DPI5_R3_Lung,5,3
VEEV,3523,52165,DPI5_R3_Lung,5,3
VEEV,3524,56474,DPI5_R3_Lung,5,3
VEEV,3525,69665,DPI5_R3_Lung,5,3
VEEV,3526,93132,DPI5_R3_Lung,5,3
VEEV,3527,60411,DPI5_R3_Lung,5,3
VEEV,3528,60750,DPI5_R3_Lung,5,3
VEEV,3529,54354,DPI5_R3_Lung,5,3
VEEV,3530,60915,DPI5_R3_Lung,5,3
VEEV,3531,58325,DPI5_R3_Lung,5,3
VEEV,3532,56372,DPI5_R3_Lung,5,3
VEEV,3533,66449,DPI5_R3_Lung,5,3
VEEV,3534,55956,DPI5_R3_Lung,5,3
VEEV,3535,71692,DPI5_R3_Lung,5,3
VEEV,3536,86887,DPI5_R3_Lung,5,3
VEEV,3537,76794,DPI5_R3_Lung,5,3
VEEV,3538,72268,DPI5_R3_Lung,5,3
VEEV,3539,84775,DPI5_R3_Lung,5,3
VEEV,3540,55754,DPI5_R3_Lung,5,3
VEEV,3541,69981,DPI5_R3_Lung,5,3
VEEV,3542,53306,DPI5_R3_Lung,5,3
VEEV,3543,56998,DPI5_R3_Lung,5,3
VEEV,3544,102001,DPI5_R3_Lung,5,3
VEEV,3545,54288,DPI5_R3_Lung,5,3
VEEV,3546,56614,DPI5_R3_Lung,5,3
VEEV,3547,84080,DPI5_R3_Lung,5,3
VEEV,3548,54668,DPI5_R3_Lung,5,3
VEEV,3549,80292,DPI5_R3_Lung,5,3
VEEV,3550,79309,DPI5_R3_Lung,5,3
VEEV,3551,61130,DPI5_R3_Lung,5,3
VEEV,3552,52373,DPI5_R3_Lung,5,3
VEEV,3553,102778,DPI5_R3_Lung,5,3
VEEV,3554,75082,DPI5_R3_Lung,5,3
VEEV,3555,94071,DPI5_R3_Lung,5,3
VEEV,3556,71711,DPI5_R3_Lung,5,3
VEEV,3557,83693,DPI5_R3_Lung,5,3
VEEV,3558,45602,DPI5_R3_Lung,5,3
VEEV,3559,58398,DPI5_R3_Lung,5,3
VEEV,3560,80261,DPI5_R3_Lung,5,3
VEEV,3561,60161,DPI5_R3_Lung,5,3
VEEV,3562,65296,DPI5_R3_Lung,5,3
VEEV,3563,85047,DPI5_R3_Lung,5,3
VEEV,3564,76591,DPI5_R3_Lung,5,3
VEEV,3565,46858,DPI5_R3_Lung,5,3
VEEV,3566,74417,DPI5_R3_Lung,5,3
VEEV,3567,94093,DPI5_R3_Lung,5,3
VEEV,3568,86605,DPI5_R3_Lung,5,3
VEEV,3569,70056,DPI5_R3_Lung,5,3
VEEV,3570,79780,DPI5_R3_Lung,5,3
VEEV,3571,57116,DPI5_R3_Lung,5,3
VEEV,3572,52727,DPI5_R3_Lung,5,3
VEEV,3573,53230,DPI5_R3_Lung,5,3
VEEV,3574,73827,DPI5_R3_Lung,5,3
VEEV,3575,60776,DPI5_R3_Lung,5,3
VEEV,3576,66963,DPI5_R3_Lung,5,3
VEEV,3577,90332,DPI5_R3_Lung,5,3
VEEV,3578,50684,DPI5_R3_Lung,5,3
VEEV,3579,45870,DPI5_R3_Lung,5,3
VEEV,3580,94274,DPI5_R3_Lung,5,3
VEEV,3581,85558,DPI5_R3_Lung,5,3
VEEV,3582,47669,DPI5_R3_Lung,5,3
VEEV,3583,79003,DPI5_R3_Lung,5,3
VEEV,3584,61179,DPI5_R3_Lung,5,3
VEEV,3585,58620,DPI5_R3_Lung,5,3
VEEV,3586,70952,DPI5_R3_Lung,5,3
VEEV,3587,53902,DPI5_R3_Lung,5,3
VEEV,3588,50120,DPI5_R3_Lung,5,3
VEEV,3589,52571,DPI5_R3_Lung,5,3
VEEV,3590,75977,DPI5_R3_Lung,5,3
VEEV,3591,51241,DPI5_R3_Lung,5,3
VEEV,3592,67067,DPI5_R3_Lung,5,3
VEEV,3593,54438,DPI5_R3_Lung,5,3
VEEV,3594,61272,DPI5_R3_Lung,5,3
VEEV,3595,96403,DPI5_R3_Lung,5,3
VEEV,3596,54682,DPI5_R3_Lung,5,3
VEEV,3597,66071,DPI5_R3_Lung,5,3
VEEV,3598,65011,DPI5_R3_Lung,5,3
VEEV,3599,75996,DPI5_R3_Lung,5,3
VEEV,3600,57145,DPI5_R3_Lung,5,3
VEEV,3601,54664,DPI5_R3_Lung,5,3
VEEV,3602,80395,DPI5_R3_Lung,5,3
VEEV,3603,71624,DPI5_R3_Lung,5,3
VEEV,3604,77240,DPI5_R3_Lung,5,3
VEEV,3605,63735,DPI5_R3_Lung,5,3
VEEV,3606,59933,DPI5_R3_Lung,5,3
VEEV,3607,105257,DPI5_R3_Lung,5,3
VEEV,3608,50981,DPI5_R3_Lung,5,3
VEEV,3609,71438,DPI5_R3_Lung,5,3
VEEV,3610,58563,DPI5_R3_Lung,5,3
VEEV,3611,113921,DPI5_R3_Lung,5,3
VEEV,3612,80867,DPI5_R3_Lung,5,3
VEEV,3613,45893,DPI5_R3_Lung,5,3
VEEV,3614,54839,DPI5_R3_Lung,5,3
VEEV,3615,76563,DPI5_R3_Lung,5,3
VEEV,3616,62693,DPI5_R3_Lung,5,3
VEEV,3617,86500,DPI5_R3_Lung,5,3
VEEV,3618,63192,DPI5_R3_Lung,5,3
VEEV,3619,39096,DPI5_R3_Lung,5,3
VEEV,3620,60839,DPI5_R3_Lung,5,3
VEEV,3621,55292,DPI5_R3_Lung,5,3
VEEV,3622,48855,DPI5_R3_Lung,5,3
VEEV,3623,75416,DPI5_R3_Lung,5,3
VEEV,3624,42062,DPI5_R3_Lung,5,3
VEEV,3625,62463,DPI5_R3_Lung,5,3
VEEV,3626,79768,DPI5_R3_Lung,5,3
VEEV,3627,51981,DPI5_R3_Lung,5,3
VEEV,3628,60610,DPI5_R3_Lung,5,3
VEEV,3629,61812,DPI5_R3_Lung,5,3
VEEV,3630,65869,DPI5_R3_Lung,5,3
VEEV,3631,99649,DPI5_R3_Lung,5,3
VEEV,3632,70945,DPI5_R3_Lung,5,3
VEEV,3633,52548,DPI5_R3_Lung,5,3
VEEV,3634,92823,DPI5_R3_Lung,5,3
VEEV,3635,30044,DPI5_R3_Lung,5,3
VEEV,3636,46077,DPI5_R3_Lung,5,3
VEEV,3637,71423,DPI5_R3_Lung,5,3
VEEV,3638,123894,DPI5_R3_Lung,5,3
VEEV,3639,57454,DPI5_R3_Lung,5,3
VEEV,3640,54688,DPI5_R3_Lung,5,3
VEEV,3641,82521,DPI5_R3_Lung,5,3
VEEV,3642,70846,DPI5_R3_Lung,5,3
VEEV,3643,71059,DPI5_R3_Lung,5,3
VEEV,3644,53864,DPI5_R3_Lung,5,3
VEEV,3645,63552,DPI5_R3_Lung,5,3
VEEV,3646,78551,DPI5_R3_Lung,5,3
VEEV,3647,54654,DPI5_R3_Lung,5,3
VEEV,3648,67554,DPI5_R3_Lung,5,3
VEEV,3649,59458,DPI5_R3_Lung,5,3
VEEV,3650,76410,DPI5_R3_Lung,5,3
VEEV,3651,76414,DPI5_R3_Lung,5,3
VEEV,3652,71743,DPI5_R3_Lung,5,3
VEEV,3653,65564,DPI5_R3_Lung,5,3
VEEV,3654,38635,DPI5_R3_Lung,5,3
VEEV,3655,61001,DPI5_R3_Lung,5,3
VEEV,3656,58207,DPI5_R3_Lung,5,3
VEEV,3657,68023,DPI5_R3_Lung,5,3
VEEV,3658,74304,DPI5_R3_Lung,5,3
VEEV,3659,60215,DPI5_R3_Lung,5,3
VEEV,3660,64260,DPI5_R3_Lung,5,3
VEEV,3661,63704,DPI5_R3_Lung,5,3
VEEV,3662,65038,DPI5_R3_Lung,5,3
VEEV,3663,50249,DPI5_R3_Lung,5,3
VEEV,3664,58828,DPI5_R3_Lung,5,3
VEEV,3665,78924,DPI5_R3_Lung,5,3
VEEV,3666,61870,DPI5_R3_Lung,5,3
VEEV,3667,74489,DPI5_R3_Lung,5,3
VEEV,3668,56315,DPI5_R3_Lung,5,3
VEEV,3669,71903,DPI5_R3_Lung,5,3
VEEV,3670,46762,DPI5_R3_Lung,5,3
VEEV,3671,63884,DPI5_R3_Lung,5,3
VEEV,3672,42226,DPI5_R3_Lung,5,3
VEEV,3673,54083,DPI5_R3_Lung,5,3
VEEV,3674,49363,DPI5_R3_Lung,5,3
VEEV,3675,48055,DPI5_R3_Lung,5,3
VEEV,3676,85539,DPI5_R3_Lung,5,3
VEEV,3677,102374,DPI5_R3_Lung,5,3
VEEV,3678,67322,DPI5_R3_Lung,5,3
VEEV,3679,47792,DPI5_R3_Lung,5,3
VEEV,3680,69645,DPI5_R3_Lung,5,3
VEEV,3681,73549,DPI5_R3_Lung,5,3
VEEV,3682,73902,DPI5_R3_Lung,5,3
VEEV,3683,65233,DPI5_R3_Lung,5,3
VEEV,3684,36916,DPI5_R3_Lung,5,3
VEEV,3685,64074,DPI5_R3_Lung,5,3
VEEV,3686,53643,DPI5_R3_Lung,5,3
VEEV,3687,90393,DPI5_R3_Lung,5,3
VEEV,3688,59402,DPI5_R3_Lung,5,3
VEEV,3689,72377,DPI5_R3_Lung,5,3
VEEV,3690,75566,DPI5_R3_Lung,5,3
VEEV,3691,56661,DPI5_R3_Lung,5,3
VEEV,3692,69904,DPI5_R3_Lung,5,3
VEEV,3693,58449,DPI5_R3_Lung,5,3
VEEV,3694,47526,DPI5_R3_Lung,5,3
VEEV,3695,50335,DPI5_R3_Lung,5,3
VEEV,3696,68234,DPI5_R3_Lung,5,3
VEEV,3697,64880,DPI5_R3_Lung,5,3
VEEV,3698,62872,DPI5_R3_Lung,5,3
VEEV,3699,70327,DPI5_R3_Lung,5,3
VEEV,3700,72765,DPI5_R3_Lung,5,3
VEEV,3701,49180,DPI5_R3_Lung,5,3
VEEV,3702,43420,DPI5_R3_Lung,5,3
VEEV,3703,69305,DPI5_R3_Lung,5,3
VEEV,3704,57132,DPI5_R3_Lung,5,3
VEEV,3705,63482,DPI5_R3_Lung,5,3
VEEV,3706,102556,DPI5_R3_Lung,5,3
VEEV,3707,39672,DPI5_R3_Lung,5,3
VEEV,3708,60057,DPI5_R3_Lung,5,3
VEEV,3709,45019,DPI5_R3_Lung,5,3
VEEV,3710,42001,DPI5_R3_Lung,5,3
VEEV,3711,98800,DPI5_R3_Lung,5,3
VEEV,3712,71251,DPI5_R3_Lung,5,3
VEEV,3713,64606,DPI5_R3_Lung,5,3
VEEV,3714,95361,DPI5_R3_Lung,5,3
VEEV,3715,70038,DPI5_R3_Lung,5,3
VEEV,3716,62497,DPI5_R3_Lung,5,3
VEEV,3717,98202,DPI5_R3_Lung,5,3
VEEV,3718,35582,DPI5_R3_Lung,5,3
VEEV,3719,83008,DPI5_R3_Lung,5,3
VEEV,3720,62243,DPI5_R3_Lung,5,3
VEEV,3721,63131,DPI5_R3_Lung,5,3
VEEV,3722,70699,DPI5_R3_Lung,5,3
VEEV,3723,41597,DPI5_R3_Lung,5,3
VEEV,3724,51668,DPI5_R3_Lung,5,3
VEEV,3725,47871,DPI5_R3_Lung,5,3
VEEV,3726,81255,DPI5_R3_Lung,5,3
VEEV,3727,64450,DPI5_R3_Lung,5,3
VEEV,3728,78966,DPI5_R3_Lung,5,3
VEEV,3729,70489,DPI5_R3_Lung,5,3
VEEV,3730,89553,DPI5_R3_Lung,5,3
VEEV,3731,69364,DPI5_R3_Lung,5,3
VEEV,3732,86644,DPI5_R3_Lung,5,3
VEEV,3733,48878,DPI5_R3_Lung,5,3
VEEV,3734,104596,DPI5_R3_Lung,5,3
VEEV,3735,82836,DPI5_R3_Lung,5,3
VEEV,3736,47903,DPI5_R3_Lung,5,3
VEEV,3737,84641,DPI5_R3_Lung,5,3
VEEV,3738,68711,DPI5_R3_Lung,5,3
VEEV,3739,67227,DPI5_R3_Lung,5,3
VEEV,3740,103235,DPI5_R3_Lung,5,3
VEEV,3741,70179,DPI5_R3_Lung,5,3
VEEV,3742,70148,DPI5_R3_Lung,5,3
VEEV,3743,52229,DPI5_R3_Lung,5,3
VEEV,3744,73248,DPI5_R3_Lung,5,3
VEEV,3745,86315,DPI5_R3_Lung,5,3
VEEV,3746,57255,DPI5_R3_Lung,5,3
VEEV,3747,68692,DPI5_R3_Lung,5,3
VEEV,3748,56344,DPI5_R3_Lung,5,3
VEEV,3749,41949,DPI5_R3_Lung,5,3
VEEV,3750,41667,DPI5_R3_Lung,5,3
VEEV,3751,42372,DPI5_R3_Lung,5,3
VEEV,3752,48007,DPI5_R3_Lung,5,3
VEEV,3753,59317,DPI5_R3_Lung,5,3
VEEV,3754,57387,DPI5_R3_Lung,5,3
VEEV,3755,60630,DPI5_R3_Lung,5,3
VEEV,3756,71009,DPI5_R3_Lung,5,3
VEEV,3757,45261,DPI5_R3_Lung,5,3
VEEV,3758,65853,DPI5_R3_Lung,5,3
VEEV,3759,65533,DPI5_R3_Lung,5,3
VEEV,3760,88921,DPI5_R3_Lung,5,3
VEEV,3761,51010,DPI5_R3_Lung,5,3
VEEV,3762,70353,DPI5_R3_Lung,5,3
VEEV,3763,76089,DPI5_R3_Lung,5,3
VEEV,3764,64590,DPI5_R3_Lung,5,3
VEEV,3765,68706,DPI5_R3_Lung,5,3
VEEV,3766,47864,DPI5_R3_Lung,5,3
VEEV,3767,63997,DPI5_R3_Lung,5,3
VEEV,3768,122521,DPI5_R3_Lung,5,3
VEEV,3769,56600,DPI5_R3_Lung,5,3
VEEV,3770,85455,DPI5_R3_Lung,5,3
VEEV,3771,89370,DPI5_R3_Lung,5,3
VEEV,3772,70341,DPI5_R3_Lung,5,3
VEEV,3773,90805,DPI5_R3_Lung,5,3
VEEV,3774,47060,DPI5_R3_Lung,5,3
VEEV,3775,52323,DPI5_R3_Lung,5,3
VEEV,3776,69458,DPI5_R3_Lung,5,3
VEEV,3777,92415,DPI5_R3_Lung,5,3
VEEV,3778,71682,DPI5_R3_Lung,5,3
VEEV,3779,85101,DPI5_R3_Lung,5,3
VEEV,3780,56155,DPI5_R3_Lung,5,3
VEEV,3781,47723,DPI5_R3_Lung,5,3
VEEV,3782,60464,DPI5_R3_Lung,5,3
VEEV,3783,63303,DPI5_R3_Lung,5,3
VEEV,3784,50843,DPI5_R3_Lung,5,3
VEEV,3785,66092,DPI5_R3_Lung,5,3
VEEV,3786,61388,DPI5_R3_Lung,5,3
VEEV,3787,57030,DPI5_R3_Lung,5,3
VEEV,3788,87671,DPI5_R3_Lung,5,3
VEEV,3789,58142,DPI5_R3_Lung,5,3
VEEV,3790,82253,DPI5_R3_Lung,5,3
VEEV,3791,57526,DPI5_R3_Lung,5,3
VEEV,3792,58285,DPI5_R3_Lung,5,3
VEEV,3793,48904,DPI5_R3_Lung,5,3
VEEV,3794,78131,DPI5_R3_Lung,5,3
VEEV,3795,55514,DPI5_R3_Lung,5,3
VEEV,3796,49083,DPI5_R3_Lung,5,3
VEEV,3797,45940,DPI5_R3_Lung,5,3
VEEV,3798,88622,DPI5_R3_Lung,5,3
VEEV,3799,51820,DPI5_R3_Lung,5,3
VEEV,3800,71781,DPI5_R3_Lung,5,3
VEEV,3801,55468,DPI5_R3_Lung,5,3
VEEV,3802,55783,DPI5_R3_Lung,5,3
VEEV,3803,73673,DPI5_R3_Lung,5,3
VEEV,3804,49989,DPI5_R3_Lung,5,3
VEEV,3805,65478,DPI5_R3_Lung,5,3
VEEV,3806,66132,DPI5_R3_Lung,5,3
VEEV,3807,59283,DPI5_R3_Lung,5,3
VEEV,3808,46187,DPI5_R3_Lung,5,3
VEEV,3809,53017,DPI5_R3_Lung,5,3
VEEV,3810,48704,DPI5_R3_Lung,5,3
VEEV,3811,77502,DPI5_R3_Lung,5,3
VEEV,3812,58639,DPI5_R3_Lung,5,3
VEEV,3813,43570,DPI5_R3_Lung,5,3
VEEV,3814,40889,DPI5_R3_Lung,5,3
VEEV,3815,87630,DPI5_R3_Lung,5,3
VEEV,3816,42812,DPI5_R3_Lung,5,3
VEEV,3817,89221,DPI5_R3_Lung,5,3
VEEV,3818,74690,DPI5_R3_Lung,5,3
VEEV,3819,68135,DPI5_R3_Lung,5,3
VEEV,3820,33090,DPI5_R3_Lung,5,3
VEEV,3821,77584,DPI5_R3_Lung,5,3
VEEV,3822,79906,DPI5_R3_Lung,5,3
VEEV,3823,45113,DPI5_R3_Lung,5,3
VEEV,3824,94367,DPI5_R3_Lung,5,3
VEEV,3825,62839,DPI5_R3_Lung,5,3
VEEV,3826,54038,DPI5_R3_Lung,5,3
VEEV,3827,68001,DPI5_R3_Lung,5,3
VEEV,3828,86229,DPI5_R3_Lung,5,3
VEEV,3829,42857,DPI5_R3_Lung,5,3
VEEV,3830,60138,DPI5_R3_Lung,5,3
VEEV,3831,62765,DPI5_R3_Lung,5,3
VEEV,3832,98042,DPI5_R3_Lung,5,3
VEEV,3833,63540,DPI5_R3_Lung,5,3
VEEV,3834,88386,DPI5_R3_Lung,5,3
VEEV,3835,56276,DPI5_R3_Lung,5,3
VEEV,3836,47353,DPI5_R3_Lung,5,3
VEEV,3837,60087,DPI5_R3_Lung,5,3
VEEV,3838,44848,DPI5_R3_Lung,5,3
VEEV,3839,73882,DPI5_R3_Lung,5,3
VEEV,3840,55301,DPI5_R3_Lung,5,3
VEEV,3841,79044,DPI5_R3_Lung,5,3
VEEV,3842,58087,DPI5_R3_Lung,5,3
VEEV,3843,69500,DPI5_R3_Lung,5,3
VEEV,3844,61751,DPI5_R3_Lung,5,3
VEEV,3845,79005,DPI5_R3_Lung,5,3
VEEV,3846,66260,DPI5_R3_Lung,5,3
VEEV,3847,60777,DPI5_R3_Lung,5,3
VEEV,3848,50009,DPI5_R3_Lung,5,3
VEEV,3849,46817,DPI5_R3_Lung,5,3
VEEV,3850,45748,DPI5_R3_Lung,5,3
VEEV,3851,52547,DPI5_R3_Lung,5,3
VEEV,3852,40607,DPI5_R3_Lung,5,3
VEEV,3853,50255,DPI5_R3_Lung,5,3
VEEV,3854,47546,DPI5_R3_Lung,5,3
VEEV,3855,52725,DPI5_R3_Lung,5,3
VEEV,3856,52161,DPI5_R3_Lung,5,3
VEEV,3857,104786,DPI5_R3_Lung,5,3
VEEV,3858,87216,DPI5_R3_Lung,5,3
VEEV,3859,59493,DPI5_R3_Lung,5,3
VEEV,3860,58087,DPI5_R3_Lung,5,3
VEEV,3861,51846,DPI5_R3_Lung,5,3
VEEV,3862,59511,DPI5_R3_Lung,5,3
VEEV,3863,35257,DPI5_R3_Lung,5,3
VEEV,3864,66791,DPI5_R3_Lung,5,3
VEEV,3865,61524,DPI5_R3_Lung,5,3
VEEV,3866,89251,DPI5_R3_Lung,5,3
VEEV,3867,40447,DPI5_R3_Lung,5,3
VEEV,3868,45500,DPI5_R3_Lung,5,3
VEEV,3869,77220,DPI5_R3_Lung,5,3
VEEV,3870,60120,DPI5_R3_Lung,5,3
VEEV,3871,52134,DPI5_R3_Lung,5,3
VEEV,3872,55317,DPI5_R3_Lung,5,3
VEEV,3873,84576,DPI5_R3_Lung,5,3
VEEV,3874,76518,DPI5_R3_Lung,5,3
VEEV,3875,64306,DPI5_R3_Lung,5,3
VEEV,3876,64367,DPI5_R3_Lung,5,3
VEEV,3877,81272,DPI5_R3_Lung,5,3
VEEV,3878,64100,DPI5_R3_Lung,5,3
VEEV,3879,97089,DPI5_R3_Lung,5,3
VEEV,3880,63825,DPI5_R3_Lung,5,3
VEEV,3881,92793,DPI5_R3_Lung,5,3
VEEV,3882,56530,DPI5_R3_Lung,5,3
VEEV,3883,67619,DPI5_R3_Lung,5,3
VEEV,3884,56912,DPI5_R3_Lung,5,3
VEEV,3885,85503,DPI5_R3_Lung,5,3
VEEV,3886,77100,DPI5_R3_Lung,5,3
VEEV,3887,58365,DPI5_R3_Lung,5,3
VEEV,3888,46409,DPI5_R3_Lung,5,3
VEEV,3889,71355,DPI5_R3_Lung,5,3
VEEV,3890,106397,DPI5_R3_Lung,5,3
VEEV,3891,55444,DPI5_R3_Lung,5,3
VEEV,3892,51606,DPI5_R3_Lung,5,3
VEEV,3893,73316,DPI5_R3_Lung,5,3
VEEV,3894,61719,DPI5_R3_Lung,5,3
VEEV,3895,68170,DPI5_R3_Lung,5,3
VEEV,3896,41495,DPI5_R3_Lung,5,3
VEEV,3897,73249,DPI5_R3_Lung,5,3
VEEV,3898,83038,DPI5_R3_Lung,5,3
VEEV,3899,61256,DPI5_R3_Lung,5,3
VEEV,3900,124338,DPI5_R3_Lung,5,3
VEEV,3901,81065,DPI5_R3_Lung,5,3
VEEV,3902,50331,DPI5_R3_Lung,5,3
VEEV,3903,79345,DPI5_R3_Lung,5,3
VEEV,3904,83748,DPI5_R3_Lung,5,3
VEEV,3905,85842,DPI5_R3_Lung,5,3
VEEV,3906,70542,DPI5_R3_Lung,5,3
VEEV,3907,71392,DPI5_R3_Lung,5,3
VEEV,3908,55969,DPI5_R3_Lung,5,3
VEEV,3909,69122,DPI5_R3_Lung,5,3
VEEV,3910,99851,DPI5_R3_Lung,5,3
VEEV,3911,59459,DPI5_R3_Lung,5,3
VEEV,3912,51671,DPI5_R3_Lung,5,3
VEEV,3913,43274,DPI5_R3_Lung,5,3
VEEV,3914,81385,DPI5_R3_Lung,5,3
VEEV,3915,135838,DPI5_R3_Lung,5,3
VEEV,3916,55182,DPI5_R3_Lung,5,3
VEEV,3917,51995,DPI5_R3_Lung,5,3
VEEV,3918,64156,DPI5_R3_Lung,5,3
VEEV,3919,57010,DPI5_R3_Lung,5,3
VEEV,3920,55252,DPI5_R3_Lung,5,3
VEEV,3921,86089,DPI5_R3_Lung,5,3
VEEV,3922,66406,DPI5_R3_Lung,5,3
VEEV,3923,63870,DPI5_R3_Lung,5,3
VEEV,3924,81644,DPI5_R3_Lung,5,3
VEEV,3925,70646,DPI5_R3_Lung,5,3
VEEV,3926,67571,DPI5_R3_Lung,5,3
VEEV,3927,65265,DPI5_R3_Lung,5,3
VEEV,3928,91615,DPI5_R3_Lung,5,3
VEEV,3929,77304,DPI5_R3_Lung,5,3
VEEV,3930,88545,DPI5_R3_Lung,5,3
VEEV,3931,55008,DPI5_R3_Lung,5,3
VEEV,3932,66720,DPI5_R3_Lung,5,3
VEEV,3933,57805,DPI5_R3_Lung,5,3
VEEV,3934,93035,DPI5_R3_Lung,5,3
VEEV,3935,60560,DPI5_R3_Lung,5,3
VEEV,3936,104148,DPI5_R3_Lung,5,3
VEEV,3937,59986,DPI5_R3_Lung,5,3
VEEV,3938,69417,DPI5_R3_Lung,5,3
VEEV,3939,75542,DPI5_R3_Lung,5,3
VEEV,3940,67170,DPI5_R3_Lung,5,3
VEEV,3941,93773,DPI5_R3_Lung,5,3
VEEV,3942,71126,DPI5_R3_Lung,5,3
VEEV,3943,44337,DPI5_R3_Lung,5,3
VEEV,3944,58585,DPI5_R3_Lung,5,3
VEEV,3945,54203,DPI5_R3_Lung,5,3
VEEV,3946,52932,DPI5_R3_Lung,5,3
VEEV,3947,60206,DPI5_R3_Lung,5,3
VEEV,3948,59836,DPI5_R3_Lung,5,3
VEEV,3949,61590,DPI5_R3_Lung,5,3
VEEV,3950,35117,DPI5_R3_Lung,5,3
VEEV,3951,79622,DPI5_R3_Lung,5,3
VEEV,3952,91966,DPI5_R3_Lung,5,3
VEEV,3953,63858,DPI5_R3_Lung,5,3
VEEV,3954,96051,DPI5_R3_Lung,5,3
VEEV,3955,61651,DPI5_R3_Lung,5,3
VEEV,3956,54363,DPI5_R3_Lung,5,3
VEEV,3957,64862,DPI5_R3_Lung,5,3
VEEV,3958,66788,DPI5_R3_Lung,5,3
VEEV,3959,45481,DPI5_R3_Lung,5,3
VEEV,3960,80964,DPI5_R3_Lung,5,3
VEEV,3961,77777,DPI5_R3_Lung,5,3
VEEV,3962,74097,DPI5_R3_Lung,5,3
VEEV,3963,55344,DPI5_R3_Lung,5,3
VEEV,3964,75507,DPI5_R3_Lung,5,3
