CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,11025,46226,DPI5_R1_Lung,5,1
PathogenX,11026,42988,DPI5_R1_Lung,5,1
PathogenX,11027,44780,DPI5_R1_Lung,5,1
PathogenX,11028,46424,DPI5_R1_Lung,5,1
PathogenX,11029,40146,DPI5_R1_Lung,5,1
PathogenX,11030,48737,DPI5_R1_Lung,5,1
PathogenX,11031,44060,DPI5_R1_Lung,5,1
PathogenX,11032,45075,DPI5_R1_Lung,5,1
PathogenX,11033,44770,DPI5_R1_Lung,5,1
PathogenX,11034,47278,DPI5_R1_Lung,5,1
PathogenX,11035,44235,DPI5_R1_Lung,5,1
PathogenX,11036,46994,DPI5_R1_Lung,5,1
PathogenX,11037,49705,DPI5_R1_Lung,5,1
PathogenX,11038,55383,DPI5_R1_Lung,5,1
PathogenX,11039,49268,DPI5_R1_Lung,5,1
PathogenX,11040,52785,DPI5_R1_Lung,5,1
PathogenX,11041,54443,DPI5_R1_Lung,5,1
PathogenX,11042,40300,DPI5_R1_Lung,5,1
PathogenX,11043,41477,DPI5_R1_Lung,5,1
PathogenX,11044,50713,DPI5_R1_Lung,5,1
PathogenX,11045,39583,DPI5_R1_Lung,5,1
PathogenX,11046,47634,DPI5_R1_Lung,5,1
PathogenX,11047,43477,DPI5_R1_Lung,5,1
PathogenX,11048,51127,DPI5_R1_Lung,5,1
PathogenX,11049,46848,DPI5_R1_Lung,5,1
PathogenX,11050,58023,DPI5_R1_Lung,5,1
PathogenX,11051,70763,DPI5_R1_Lung,5,1
PathogenX,11052,44903,DPI5_R1_Lung,5,1
PathogenX,11053,45165,DPI5_R1_Lung,5,1
PathogenX,11054,44294,DPI5_R1_Lung,5,1
PathogenX,11055,48591,DPI5_R1_Lung,5,1
PathogenX,11056,44834,DPI5_R1_Lung,5,1
PathogenX,11057,47624,DPI5_R1_Lung,5,1
PathogenX,11058,54210,DPI5_R1_Lung,5,1
PathogenX,11059,52201,DPI5_R1_Lung,5,1
PathogenX,11060,49861,DPI5_R1_Lung,5,1
PathogenX,11061,54795,DPI5_R1_Lung,5,1
PathogenX,11062,43097,DPI5_R1_Lung,5,1
PathogenX,11063,57721,DPI5_R1_Lung,5,1
PathogenX,11064,49741,DPI5_R1_Lung,5,1
PathogenX,11065,48765,DPI5_R1_Lung,5,1
PathogenX,11066,57023,DPI5_R1_Lung,5,1
PathogenX,11067,45070,DPI5_R1_Lung,5,1
PathogenX,11068,44597,DPI5_R1_Lung,5,1
PathogenX,11069,50118,DPI5_R1_Lung,5,1
PathogenX,11070,53276,DPI5_R1_Lung,5,1
PathogenX,11071,50441,DPI5_R1_Lung,5,1
PathogenX,11072,57636,DPI5_R1_Lung,5,1
PathogenX,11073,64080,DPI5_R1_Lung,5,1
PathogenX,11074,43609,DPI5_R1_Lung,5,1
PathogenX,11075,44222,DPI5_R1_Lung,5,1
PathogenX,11076,50131,DPI5_R1_Lung,5,1
PathogenX,11077,51117,DPI5_R1_Lung,5,1
PathogenX,11078,60378,DPI5_R1_Lung,5,1
PathogenX,11079,56221,DPI5_R1_Lung,5,1
PathogenX,11080,60290,DPI5_R1_Lung,5,1
PathogenX,11081,63064,DPI5_R1_Lung,5,1
PathogenX,11082,59329,DPI5_R1_Lung,5,1
PathogenX,11083,49794,DPI5_R1_Lung,5,1
PathogenX,11084,52400,DPI5_R1_Lung,5,1
PathogenX,11085,57226,DPI5_R1_Lung,5,1
PathogenX,11086,47983,DPI5_R1_Lung,5,1
PathogenX,11087,44699,DPI5_R1_Lung,5,1
PathogenX,11088,52901,DPI5_R1_Lung,5,1
PathogenX,11089,57417,DPI5_R1_Lung,5,1
PathogenX,11090,49690,DPI5_R1_Lung,5,1
PathogenX,11091,55969,DPI5_R1_Lung,5,1
PathogenX,11092,46888,DPI5_R1_Lung,5,1
PathogenX,11093,60693,DPI5_R1_Lung,5,1
PathogenX,11094,48470,DPI5_R1_Lung,5,1
PathogenX,11095,63751,DPI5_R1_Lung,5,1
PathogenX,11096,58406,DPI5_R1_Lung,5,1
PathogenX,11097,60384,DPI5_R1_Lung,5,1
PathogenX,11098,51701,DPI5_R1_Lung,5,1
PathogenX,11099,50143,DPI5_R1_Lung,5,1
PathogenX,11100,43023,DPI5_R1_Lung,5,1
PathogenX,11101,54123,DPI5_R1_Lung,5,1
PathogenX,11102,53268,DPI5_R1_Lung,5,1
PathogenX,11103,46016,DPI5_R1_Lung,5,1
PathogenX,11104,54444,DPI5_R1_Lung,5,1
PathogenX,11105,57124,DPI5_R1_Lung,5,1
PathogenX,11106,43105,DPI5_R1_Lung,5,1
PathogenX,11107,46008,DPI5_R1_Lung,5,1
PathogenX,11108,53931,DPI5_R1_Lung,5,1
PathogenX,11109,44702,DPI5_R1_Lung,5,1
PathogenX,11110,57495,DPI5_R1_Lung,5,1
PathogenX,11111,56870,DPI5_R1_Lung,5,1
PathogenX,11112,45278,DPI5_R1_Lung,5,1
PathogenX,11113,54559,DPI5_R1_Lung,5,1
PathogenX,11114,57821,DPI5_R1_Lung,5,1
PathogenX,11115,44848,DPI5_R1_Lung,5,1
PathogenX,11116,44060,DPI5_R1_Lung,5,1
PathogenX,11117,56306,DPI5_R1_Lung,5,1
PathogenX,11118,55391,DPI5_R1_Lung,5,1
PathogenX,11119,67728,DPI5_R1_Lung,5,1
PathogenX,11120,50433,DPI5_R1_Lung,5,1
PathogenX,11121,61626,DPI5_R1_Lung,5,1
PathogenX,11122,49856,DPI5_R1_Lung,5,1
PathogenX,11123,49475,DPI5_R1_Lung,5,1
PathogenX,11124,58429,DPI5_R1_Lung,5,1
PathogenX,11125,47994,DPI5_R1_Lung,5,1
PathogenX,11126,60768,DPI5_R1_Lung,5,1
PathogenX,11127,63470,DPI5_R1_Lung,5,1
PathogenX,11128,65950,DPI5_R1_Lung,5,1
PathogenX,11129,44799,DPI5_R1_Lung,5,1
PathogenX,11130,73901,DPI5_R1_Lung,5,1
PathogenX,11131,52409,DPI5_R1_Lung,5,1
PathogenX,11132,46299,DPI5_R1_Lung,5,1
PathogenX,11133,55436,DPI5_R1_Lung,5,1
PathogenX,11134,65688,DPI5_R1_Lung,5,1
PathogenX,11135,57973,DPI5_R1_Lung,5,1
PathogenX,11136,61170,DPI5_R1_Lung,5,1
PathogenX,11137,57323,DPI5_R1_Lung,5,1
PathogenX,11138,60507,DPI5_R1_Lung,5,1
PathogenX,11139,53831,DPI5_R1_Lung,5,1
PathogenX,11140,59307,DPI5_R1_Lung,5,1
PathogenX,11141,63710,DPI5_R1_Lung,5,1
PathogenX,11142,66061,DPI5_R1_Lung,5,1
PathogenX,11143,63020,DPI5_R1_Lung,5,1
PathogenX,11144,67836,DPI5_R1_Lung,5,1
PathogenX,11145,55309,DPI5_R1_Lung,5,1
PathogenX,11146,56880,DPI5_R1_Lung,5,1
PathogenX,11147,51579,DPI5_R1_Lung,5,1
PathogenX,11148,59068,DPI5_R1_Lung,5,1
PathogenX,11149,57641,DPI5_R1_Lung,5,1
PathogenX,11150,44934,DPI5_R1_Lung,5,1
PathogenX,11151,55110,DPI5_R1_Lung,5,1
PathogenX,11152,48497,DPI5_R1_Lung,5,1
PathogenX,11153,62134,DPI5_R1_Lung,5,1
PathogenX,11154,58764,DPI5_R1_Lung,5,1
PathogenX,11155,58132,DPI5_R1_Lung,5,1
PathogenX,11156,70906,DPI5_R1_Lung,5,1
PathogenX,11157,57170,DPI5_R1_Lung,5,1
PathogenX,11158,73139,DPI5_R1_Lung,5,1
PathogenX,11159,56828,DPI5_R1_Lung,5,1
PathogenX,11160,50648,DPI5_R1_Lung,5,1
PathogenX,11161,66154,DPI5_R1_Lung,5,1
PathogenX,11162,60251,DPI5_R1_Lung,5,1
PathogenX,11163,68059,DPI5_R1_Lung,5,1
PathogenX,11164,73787,DPI5_R1_Lung,5,1
PathogenX,11165,59108,DPI5_R1_Lung,5,1
PathogenX,11166,62061,DPI5_R1_Lung,5,1
PathogenX,11167,71812,DPI5_R1_Lung,5,1
PathogenX,11168,61246,DPI5_R1_Lung,5,1
PathogenX,11169,48302,DPI5_R1_Lung,5,1
PathogenX,11170,72559,DPI5_R1_Lung,5,1
PathogenX,11171,75255,DPI5_R1_Lung,5,1
PathogenX,11172,74564,DPI5_R1_Lung,5,1
PathogenX,11173,58758,DPI5_R1_Lung,5,1
PathogenX,11174,66635,DPI5_R1_Lung,5,1
PathogenX,11175,78608,DPI5_R1_Lung,5,1
PathogenX,11176,69714,DPI5_R1_Lung,5,1
PathogenX,11177,69189,DPI5_R1_Lung,5,1
PathogenX,11178,72733,DPI5_R1_Lung,5,1
PathogenX,11179,64932,DPI5_R1_Lung,5,1
PathogenX,11180,61801,DPI5_R1_Lung,5,1
PathogenX,11181,54837,DPI5_R1_Lung,5,1
PathogenX,11182,60661,DPI5_R1_Lung,5,1
PathogenX,11183,55755,DPI5_R1_Lung,5,1
PathogenX,11184,71807,DPI5_R1_Lung,5,1
PathogenX,11185,65993,DPI5_R1_Lung,5,1
PathogenX,11186,51687,DPI5_R1_Lung,5,1
PathogenX,11187,74536,DPI5_R1_Lung,5,1
PathogenX,11188,73611,DPI5_R1_Lung,5,1
PathogenX,11189,77697,DPI5_R1_Lung,5,1
PathogenX,11190,58435,DPI5_R1_Lung,5,1
PathogenX,11191,79868,DPI5_R1_Lung,5,1
PathogenX,11192,71024,DPI5_R1_Lung,5,1
PathogenX,11193,72526,DPI5_R1_Lung,5,1
PathogenX,11194,78771,DPI5_R1_Lung,5,1
PathogenX,11195,62298,DPI5_R1_Lung,5,1
PathogenX,11196,72567,DPI5_R1_Lung,5,1
PathogenX,11197,81136,DPI5_R1_Lung,5,1
PathogenX,11198,80784,DPI5_R1_Lung,5,1
PathogenX,11199,65532,DPI5_R1_Lung,5,1
PathogenX,11200,71784,DPI5_R1_Lung,5,1
PathogenX,11201,52011,DPI5_R1_Lung,5,1
PathogenX,11202,72780,DPI5_R1_Lung,5,1
PathogenX,11203,68419,DPI5_R1_Lung,5,1
PathogenX,11204,61950,DPI5_R1_Lung,5,1
PathogenX,11205,61149,DPI5_R1_Lung,5,1
PathogenX,11206,66921,DPI5_R1_Lung,5,1
PathogenX,11207,62370,DPI5_R1_Lung,5,1
PathogenX,11208,74057,DPI5_R1_Lung,5,1
PathogenX,11209,79807,DPI5_R1_Lung,5,1
PathogenX,11210,81339,DPI5_R1_Lung,5,1
PathogenX,11211,76848,DPI5_R1_Lung,5,1
PathogenX,11212,88092,DPI5_R1_Lung,5,1
PathogenX,11213,67217,DPI5_R1_Lung,5,1
PathogenX,11214,80001,DPI5_R1_Lung,5,1
PathogenX,11215,72304,DPI5_R1_Lung,5,1
PathogenX,11216,73794,DPI5_R1_Lung,5,1
PathogenX,11217,75813,DPI5_R1_Lung,5,1
PathogenX,11218,76678,DPI5_R1_Lung,5,1
PathogenX,11219,67324,DPI5_R1_Lung,5,1
PathogenX,11220,66102,DPI5_R1_Lung,5,1
PathogenX,11221,74607,DPI5_R1_Lung,5,1
PathogenX,11222,75085,DPI5_R1_Lung,5,1
PathogenX,11223,80545,DPI5_R1_Lung,5,1
PathogenX,11224,59858,DPI5_R1_Lung,5,1
PathogenX,11225,67271,DPI5_R1_Lung,5,1
PathogenX,11226,71252,DPI5_R1_Lung,5,1
PathogenX,11227,65226,DPI5_R1_Lung,5,1
PathogenX,11228,73853,DPI5_R1_Lung,5,1
PathogenX,11229,66637,DPI5_R1_Lung,5,1
PathogenX,11230,68204,DPI5_R1_Lung,5,1
PathogenX,11231,81325,DPI5_R1_Lung,5,1
PathogenX,11232,67104,DPI5_R1_Lung,5,1
PathogenX,11233,64055,DPI5_R1_Lung,5,1
PathogenX,11234,63897,DPI5_R1_Lung,5,1
PathogenX,11235,83863,DPI5_R1_Lung,5,1
PathogenX,11236,78344,DPI5_R1_Lung,5,1
PathogenX,11237,80515,DPI5_R1_Lung,5,1
PathogenX,11238,80917,DPI5_R1_Lung,5,1
PathogenX,11239,72184,DPI5_R1_Lung,5,1
PathogenX,11240,62454,DPI5_R1_Lung,5,1
PathogenX,11241,66111,DPI5_R1_Lung,5,1
PathogenX,11242,65327,DPI5_R1_Lung,5,1
PathogenX,11243,70496,DPI5_R1_Lung,5,1
PathogenX,11244,55834,DPI5_R1_Lung,5,1
PathogenX,11245,88483,DPI5_R1_Lung,5,1
PathogenX,11246,75279,DPI5_R1_Lung,5,1
PathogenX,11247,72648,DPI5_R1_Lung,5,1
PathogenX,11248,72027,DPI5_R1_Lung,5,1
PathogenX,11249,65123,DPI5_R1_Lung,5,1
PathogenX,11250,75306,DPI5_R1_Lung,5,1
PathogenX,11251,89637,DPI5_R1_Lung,5,1
PathogenX,11252,89181,DPI5_R1_Lung,5,1
PathogenX,11253,87310,DPI5_R1_Lung,5,1
PathogenX,11254,72358,DPI5_R1_Lung,5,1
PathogenX,11255,90131,DPI5_R1_Lung,5,1
PathogenX,11256,72677,DPI5_R1_Lung,5,1
PathogenX,11257,60454,DPI5_R1_Lung,5,1
PathogenX,11258,72539,DPI5_R1_Lung,5,1
PathogenX,11259,77101,DPI5_R1_Lung,5,1
PathogenX,11260,82434,DPI5_R1_Lung,5,1
PathogenX,11261,71765,DPI5_R1_Lung,5,1
PathogenX,11262,66361,DPI5_R1_Lung,5,1
PathogenX,11263,94843,DPI5_R1_Lung,5,1
PathogenX,11264,78580,DPI5_R1_Lung,5,1
PathogenX,11265,77145,DPI5_R1_Lung,5,1
PathogenX,11266,64198,DPI5_R1_Lung,5,1
PathogenX,11267,96648,DPI5_R1_Lung,5,1
PathogenX,11268,87337,DPI5_R1_Lung,5,1
PathogenX,11269,75279,DPI5_R1_Lung,5,1
PathogenX,11270,66481,DPI5_R1_Lung,5,1
PathogenX,11271,97683,DPI5_R1_Lung,5,1
PathogenX,11272,67717,DPI5_R1_Lung,5,1
PathogenX,11273,75235,DPI5_R1_Lung,5,1
PathogenX,11274,72189,DPI5_R1_Lung,5,1
PathogenX,11275,70858,DPI5_R1_Lung,5,1
PathogenX,11276,63734,DPI5_R1_Lung,5,1
PathogenX,11277,91354,DPI5_R1_Lung,5,1
PathogenX,11278,67482,DPI5_R1_Lung,5,1
PathogenX,11279,57950,DPI5_R1_Lung,5,1
PathogenX,11280,68002,DPI5_R1_Lung,5,1
PathogenX,11281,78813,DPI5_R1_Lung,5,1
PathogenX,11282,73851,DPI5_R1_Lung,5,1
PathogenX,11283,77954,DPI5_R1_Lung,5,1
PathogenX,11284,72898,DPI5_R1_Lung,5,1
PathogenX,11285,74213,DPI5_R1_Lung,5,1
PathogenX,11286,69130,DPI5_R1_Lung,5,1
PathogenX,11287,70050,DPI5_R1_Lung,5,1
PathogenX,11288,76826,DPI5_R1_Lung,5,1
PathogenX,11289,69800,DPI5_R1_Lung,5,1
PathogenX,11290,76890,DPI5_R1_Lung,5,1
PathogenX,11291,71018,DPI5_R1_Lung,5,1
PathogenX,11292,80487,DPI5_R1_Lung,5,1
PathogenX,11293,87215,DPI5_R1_Lung,5,1
PathogenX,11294,80658,DPI5_R1_Lung,5,1
PathogenX,11295,96701,DPI5_R1_Lung,5,1
PathogenX,11296,89110,DPI5_R1_Lung,5,1
PathogenX,11297,81138,DPI5_R1_Lung,5,1
PathogenX,11298,79577,DPI5_R1_Lung,5,1
PathogenX,11299,90597,DPI5_R1_Lung,5,1
PathogenX,11300,73733,DPI5_R1_Lung,5,1
PathogenX,11301,63859,DPI5_R1_Lung,5,1
PathogenX,11302,77702,DPI5_R1_Lung,5,1
PathogenX,11303,67719,DPI5_R1_Lung,5,1
PathogenX,11304,57591,DPI5_R1_Lung,5,1
PathogenX,11305,68587,DPI5_R1_Lung,5,1
PathogenX,11306,73491,DPI5_R1_Lung,5,1
PathogenX,11307,77219,DPI5_R1_Lung,5,1
PathogenX,11308,76662,DPI5_R1_Lung,5,1
PathogenX,11309,90974,DPI5_R1_Lung,5,1
PathogenX,11310,76527,DPI5_R1_Lung,5,1
PathogenX,11311,69905,DPI5_R1_Lung,5,1
PathogenX,11312,66372,DPI5_R1_Lung,5,1
PathogenX,11313,81932,DPI5_R1_Lung,5,1
PathogenX,11314,71622,DPI5_R1_Lung,5,1
PathogenX,11315,84638,DPI5_R1_Lung,5,1
PathogenX,11316,86578,DPI5_R1_Lung,5,1
PathogenX,11317,69550,DPI5_R1_Lung,5,1
PathogenX,11318,84067,DPI5_R1_Lung,5,1
PathogenX,11319,61996,DPI5_R1_Lung,5,1
PathogenX,11320,88407,DPI5_R1_Lung,5,1
PathogenX,11321,78979,DPI5_R1_Lung,5,1
PathogenX,11322,97675,DPI5_R1_Lung,5,1
PathogenX,11323,78118,DPI5_R1_Lung,5,1
PathogenX,11324,93214,DPI5_R1_Lung,5,1
PathogenX,11325,82055,DPI5_R1_Lung,5,1
PathogenX,11326,73227,DPI5_R1_Lung,5,1
PathogenX,11327,59942,DPI5_R1_Lung,5,1
PathogenX,11328,72535,DPI5_R1_Lung,5,1
PathogenX,11329,78568,DPI5_R1_Lung,5,1
PathogenX,11330,70390,DPI5_R1_Lung,5,1
PathogenX,11331,70781,DPI5_R1_Lung,5,1
PathogenX,11332,69544,DPI5_R1_Lung,5,1
PathogenX,11333,77556,DPI5_R1_Lung,5,1
PathogenX,11334,80064,DPI5_R1_Lung,5,1
PathogenX,11335,77890,DPI5_R1_Lung,5,1
PathogenX,11336,82601,DPI5_R1_Lung,5,1
PathogenX,11337,79707,DPI5_R1_Lung,5,1
PathogenX,11338,64331,DPI5_R1_Lung,5,1
PathogenX,11339,70207,DPI5_R1_Lung,5,1
PathogenX,11340,97835,DPI5_R1_Lung,5,1
PathogenX,11341,77727,DPI5_R1_Lung,5,1
PathogenX,11342,80774,DPI5_R1_Lung,5,1
PathogenX,11343,61712,DPI5_R1_Lung,5,1
PathogenX,11344,79368,DPI5_R1_Lung,5,1
PathogenX,11345,77955,DPI5_R1_Lung,5,1
PathogenX,11346,86812,DPI5_R1_Lung,5,1
PathogenX,11347,64622,DPI5_R1_Lung,5,1
PathogenX,11348,68355,DPI5_R1_Lung,5,1
PathogenX,11349,84274,DPI5_R1_Lung,5,1
PathogenX,11350,79246,DPI5_R1_Lung,5,1
PathogenX,11351,63064,DPI5_R1_Lung,5,1
PathogenX,11352,66221,DPI5_R1_Lung,5,1
PathogenX,11353,81843,DPI5_R1_Lung,5,1
PathogenX,11354,74880,DPI5_R1_Lung,5,1
PathogenX,11355,72341,DPI5_R1_Lung,5,1
PathogenX,11356,63959,DPI5_R1_Lung,5,1
PathogenX,11357,81601,DPI5_R1_Lung,5,1
PathogenX,11358,71615,DPI5_R1_Lung,5,1
PathogenX,11359,81130,DPI5_R1_Lung,5,1
PathogenX,11360,106151,DPI5_R1_Lung,5,1
PathogenX,11361,68347,DPI5_R1_Lung,5,1
PathogenX,11362,87762,DPI5_R1_Lung,5,1
PathogenX,11363,91939,DPI5_R1_Lung,5,1
PathogenX,11364,81281,DPI5_R1_Lung,5,1
PathogenX,11365,80203,DPI5_R1_Lung,5,1
PathogenX,11366,78683,DPI5_R1_Lung,5,1
PathogenX,11367,88581,DPI5_R1_Lung,5,1
PathogenX,11368,71927,DPI5_R1_Lung,5,1
PathogenX,11369,71414,DPI5_R1_Lung,5,1
PathogenX,11370,75556,DPI5_R1_Lung,5,1
PathogenX,11371,82590,DPI5_R1_Lung,5,1
PathogenX,11372,80551,DPI5_R1_Lung,5,1
PathogenX,11373,74715,DPI5_R1_Lung,5,1
PathogenX,11374,83552,DPI5_R1_Lung,5,1
PathogenX,11375,75384,DPI5_R1_Lung,5,1
PathogenX,11376,75770,DPI5_R1_Lung,5,1
PathogenX,11377,79164,DPI5_R1_Lung,5,1
PathogenX,11378,80247,DPI5_R1_Lung,5,1
PathogenX,11379,69803,DPI5_R1_Lung,5,1
PathogenX,11380,70418,DPI5_R1_Lung,5,1
PathogenX,11381,71989,DPI5_R1_Lung,5,1
PathogenX,11382,86356,DPI5_R1_Lung,5,1
PathogenX,11383,76143,DPI5_R1_Lung,5,1
PathogenX,11384,73160,DPI5_R1_Lung,5,1
PathogenX,11385,68295,DPI5_R1_Lung,5,1
PathogenX,11386,71808,DPI5_R1_Lung,5,1
PathogenX,11387,82139,DPI5_R1_Lung,5,1
PathogenX,11388,80606,DPI5_R1_Lung,5,1
PathogenX,11389,74006,DPI5_R1_Lung,5,1
PathogenX,11390,88044,DPI5_R1_Lung,5,1
PathogenX,11391,84698,DPI5_R1_Lung,5,1
PathogenX,11392,78336,DPI5_R1_Lung,5,1
PathogenX,11393,64904,DPI5_R1_Lung,5,1
PathogenX,11394,85918,DPI5_R1_Lung,5,1
PathogenX,11395,72123,DPI5_R1_Lung,5,1
PathogenX,11396,72420,DPI5_R1_Lung,5,1
PathogenX,11397,93392,DPI5_R1_Lung,5,1
PathogenX,11398,63668,DPI5_R1_Lung,5,1
PathogenX,11399,63419,DPI5_R1_Lung,5,1
PathogenX,11400,90007,DPI5_R1_Lung,5,1
PathogenX,11401,74052,DPI5_R1_Lung,5,1
PathogenX,11402,74689,DPI5_R1_Lung,5,1
PathogenX,11403,102877,DPI5_R1_Lung,5,1
PathogenX,11404,71967,DPI5_R1_Lung,5,1
PathogenX,11405,76442,DPI5_R1_Lung,5,1
PathogenX,11406,94117,DPI5_R1_Lung,5,1
PathogenX,11407,80514,DPI5_R1_Lung,5,1
PathogenX,11408,76821,DPI5_R1_Lung,5,1
PathogenX,11409,77896,DPI5_R1_Lung,5,1
PathogenX,11410,98540,DPI5_R1_Lung,5,1
PathogenX,11411,77411,DPI5_R1_Lung,5,1
PathogenX,11412,79272,DPI5_R1_Lung,5,1
PathogenX,11413,102039,DPI5_R1_Lung,5,1
PathogenX,11414,84239,DPI5_R1_Lung,5,1
PathogenX,11415,78109,DPI5_R1_Lung,5,1
PathogenX,11416,72189,DPI5_R1_Lung,5,1
PathogenX,11417,78634,DPI5_R1_Lung,5,1
PathogenX,11418,70998,DPI5_R1_Lung,5,1
PathogenX,11419,74049,DPI5_R1_Lung,5,1
PathogenX,11420,68699,DPI5_R1_Lung,5,1
PathogenX,11421,57339,DPI5_R1_Lung,5,1
PathogenX,11422,66897,DPI5_R1_Lung,5,1
PathogenX,11423,57090,DPI5_R1_Lung,5,1
PathogenX,11424,50516,DPI5_R1_Lung,5,1
PathogenX,11425,46913,DPI5_R1_Lung,5,1
PathogenX,11426,44596,DPI5_R1_Lung,5,1
PathogenX,11427,53639,DPI5_R1_Lung,5,1
PathogenX,11428,35152,DPI5_R1_Lung,5,1
PathogenX,11429,39529,DPI5_R1_Lung,5,1
PathogenX,11430,33554,DPI5_R1_Lung,5,1
PathogenX,11431,38061,DPI5_R1_Lung,5,1
PathogenX,11432,22957,DPI5_R1_Lung,5,1
PathogenX,11433,26415,DPI5_R1_Lung,5,1
PathogenX,11434,22092,DPI5_R1_Lung,5,1
PathogenX,11435,25875,DPI5_R1_Lung,5,1
PathogenX,11436,18588,DPI5_R1_Lung,5,1
PathogenX,11437,16342,DPI5_R1_Lung,5,1
PathogenX,11438,13590,DPI5_R1_Lung,5,1
PathogenX,11439,13038,DPI5_R1_Lung,5,1
PathogenX,11440,11243,DPI5_R1_Lung,5,1
PathogenX,11441,7788,DPI5_R1_Lung,5,1
PathogenX,11442,6197,DPI5_R1_Lung,5,1
PathogenX,11443,5498,DPI5_R1_Lung,5,1
PathogenX,11444,3884,DPI5_R1_Lung,5,1
PathogenX,11445,2762,DPI5_R1_Lung,5,1
PathogenX,11446,1400,DPI5_R1_Lung,5,1
PathogenX,11447,511,DPI5_R1_Lung,5,1
PathogenX,1,339,DPI5_R2_Lung,5,2
PathogenX,2,916,DPI5_R2_Lung,5,2
PathogenX,3,1848,DPI5_R2_Lung,5,2
PathogenX,4,1999,DPI5_R2_Lung,5,2
PathogenX,5,3512,DPI5_R2_Lung,5,2
PathogenX,6,3395,DPI5_R2_Lung,5,2
PathogenX,7,6849,DPI5_R2_Lung,5,2
PathogenX,8,5743,DPI5_R2_Lung,5,2
PathogenX,9,7883,DPI5_R2_Lung,5,2
PathogenX,10,11691,DPI5_R2_Lung,5,2
PathogenX,11,10778,DPI5_R2_Lung,5,2
PathogenX,12,14448,DPI5_R2_Lung,5,2
PathogenX,13,13177,DPI5_R2_Lung,5,2
PathogenX,14,14776,DPI5_R2_Lung,5,2
PathogenX,15,18065,DPI5_R2_Lung,5,2
PathogenX,16,19652,DPI5_R2_Lung,5,2
PathogenX,17,22884,DPI5_R2_Lung,5,2
PathogenX,18,24054,DPI5_R2_Lung,5,2
PathogenX,19,24456,DPI5_R2_Lung,5,2
PathogenX,20,33457,DPI5_R2_Lung,5,2
PathogenX,21,28344,DPI5_R2_Lung,5,2
PathogenX,22,32051,DPI5_R2_Lung,5,2
PathogenX,23,35942,DPI5_R2_Lung,5,2
PathogenX,24,44545,DPI5_R2_Lung,5,2
PathogenX,25,36700,DPI5_R2_Lung,5,2
PathogenX,26,38514,DPI5_R2_Lung,5,2
PathogenX,27,45258,DPI5_R2_Lung,5,2
PathogenX,28,43414,DPI5_R2_Lung,5,2
PathogenX,29,45685,DPI5_R2_Lung,5,2
PathogenX,30,45275,DPI5_R2_Lung,5,2
PathogenX,31,48857,DPI5_R2_Lung,5,2
PathogenX,32,49926,DPI5_R2_Lung,5,2
PathogenX,33,49117,DPI5_R2_Lung,5,2
PathogenX,34,49104,DPI5_R2_Lung,5,2
PathogenX,35,45182,DPI5_R2_Lung,5,2
PathogenX,36,51270,DPI5_R2_Lung,5,2
PathogenX,37,54929,DPI5_R2_Lung,5,2
PathogenX,38,52270,DPI5_R2_Lung,5,2
PathogenX,39,44045,DPI5_R2_Lung,5,2
PathogenX,40,53440,DPI5_R2_Lung,5,2
PathogenX,41,44791,DPI5_R2_Lung,5,2
PathogenX,42,39995,DPI5_R2_Lung,5,2
PathogenX,43,43418,DPI5_R2_Lung,5,2
PathogenX,44,44760,DPI5_R2_Lung,5,2
PathogenX,45,48665,DPI5_R2_Lung,5,2
PathogenX,46,40635,DPI5_R2_Lung,5,2
PathogenX,47,41582,DPI5_R2_Lung,5,2
PathogenX,48,47027,DPI5_R2_Lung,5,2
PathogenX,49,49017,DPI5_R2_Lung,5,2
PathogenX,50,47954,DPI5_R2_Lung,5,2
PathogenX,51,52594,DPI5_R2_Lung,5,2
PathogenX,52,50435,DPI5_R2_Lung,5,2
PathogenX,53,45290,DPI5_R2_Lung,5,2
PathogenX,54,43367,DPI5_R2_Lung,5,2
PathogenX,55,52340,DPI5_R2_Lung,5,2
PathogenX,56,46408,DPI5_R2_Lung,5,2
PathogenX,57,40382,DPI5_R2_Lung,5,2
PathogenX,58,37849,DPI5_R2_Lung,5,2
PathogenX,59,45935,DPI5_R2_Lung,5,2
PathogenX,60,47372,DPI5_R2_Lung,5,2
PathogenX,61,40124,DPI5_R2_Lung,5,2
PathogenX,62,47784,DPI5_R2_Lung,5,2
PathogenX,63,44107,DPI5_R2_Lung,5,2
PathogenX,64,36336,DPI5_R2_Lung,5,2
PathogenX,65,50354,DPI5_R2_Lung,5,2
PathogenX,66,43403,DPI5_R2_Lung,5,2
PathogenX,67,46943,DPI5_R2_Lung,5,2
PathogenX,68,46745,DPI5_R2_Lung,5,2
PathogenX,69,37903,DPI5_R2_Lung,5,2
PathogenX,70,50403,DPI5_R2_Lung,5,2
PathogenX,71,53432,DPI5_R2_Lung,5,2
PathogenX,72,46321,DPI5_R2_Lung,5,2
PathogenX,73,42902,DPI5_R2_Lung,5,2
PathogenX,74,52261,DPI5_R2_Lung,5,2
PathogenX,75,47800,DPI5_R2_Lung,5,2
PathogenX,76,44191,DPI5_R2_Lung,5,2
PathogenX,77,44323,DPI5_R2_Lung,5,2
PathogenX,78,44021,DPI5_R2_Lung,5,2
PathogenX,79,51700,DPI5_R2_Lung,5,2
