CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,7698,110976,DPI5_R2_Lung,5,2
PathogenX,7699,78323,DPI5_R2_Lung,5,2
PathogenX,7700,87093,DPI5_R2_Lung,5,2
PathogenX,7701,109901,DPI5_R2_Lung,5,2
PathogenX,7702,62605,DPI5_R2_Lung,5,2
PathogenX,7703,88778,DPI5_R2_Lung,5,2
PathogenX,7704,130099,DPI5_R2_Lung,5,2
PathogenX,7705,135006,DPI5_R2_Lung,5,2
PathogenX,7706,136437,DPI5_R2_Lung,5,2
PathogenX,7707,133371,DPI5_R2_Lung,5,2
PathogenX,7708,72752,DPI5_R2_Lung,5,2
PathogenX,7709,111445,DPI5_R2_Lung,5,2
PathogenX,7710,91083,DPI5_R2_Lung,5,2
PathogenX,7711,123082,DPI5_R2_Lung,5,2
PathogenX,7712,140852,DPI5_R2_Lung,5,2
PathogenX,7713,125731,DPI5_R2_Lung,5,2
PathogenX,7714,82491,DPI5_R2_Lung,5,2
PathogenX,7715,106826,DPI5_R2_Lung,5,2
PathogenX,7716,96111,DPI5_R2_Lung,5,2
PathogenX,7717,106549,DPI5_R2_Lung,5,2
PathogenX,7718,103514,DPI5_R2_Lung,5,2
PathogenX,7719,71220,DPI5_R2_Lung,5,2
PathogenX,7720,134273,DPI5_R2_Lung,5,2
PathogenX,7721,72180,DPI5_R2_Lung,5,2
PathogenX,7722,71262,DPI5_R2_Lung,5,2
PathogenX,7723,108154,DPI5_R2_Lung,5,2
PathogenX,7724,152945,DPI5_R2_Lung,5,2
PathogenX,7725,147241,DPI5_R2_Lung,5,2
PathogenX,7726,108515,DPI5_R2_Lung,5,2
PathogenX,7727,125279,DPI5_R2_Lung,5,2
PathogenX,7728,161531,DPI5_R2_Lung,5,2
PathogenX,7729,92099,DPI5_R2_Lung,5,2
PathogenX,7730,93171,DPI5_R2_Lung,5,2
PathogenX,7731,112412,DPI5_R2_Lung,5,2
PathogenX,7732,102558,DPI5_R2_Lung,5,2
PathogenX,7733,130934,DPI5_R2_Lung,5,2
PathogenX,7734,107064,DPI5_R2_Lung,5,2
PathogenX,7735,124616,DPI5_R2_Lung,5,2
PathogenX,7736,139436,DPI5_R2_Lung,5,2
PathogenX,7737,101981,DPI5_R2_Lung,5,2
PathogenX,7738,93009,DPI5_R2_Lung,5,2
PathogenX,7739,111483,DPI5_R2_Lung,5,2
PathogenX,7740,164213,DPI5_R2_Lung,5,2
PathogenX,7741,92983,DPI5_R2_Lung,5,2
PathogenX,7742,118545,DPI5_R2_Lung,5,2
PathogenX,7743,111760,DPI5_R2_Lung,5,2
PathogenX,7744,92199,DPI5_R2_Lung,5,2
PathogenX,7745,154077,DPI5_R2_Lung,5,2
PathogenX,7746,123653,DPI5_R2_Lung,5,2
PathogenX,7747,88885,DPI5_R2_Lung,5,2
PathogenX,7748,90364,DPI5_R2_Lung,5,2
PathogenX,7749,144200,DPI5_R2_Lung,5,2
PathogenX,7750,133184,DPI5_R2_Lung,5,2
PathogenX,7751,117976,DPI5_R2_Lung,5,2
PathogenX,7752,128854,DPI5_R2_Lung,5,2
PathogenX,7753,167255,DPI5_R2_Lung,5,2
PathogenX,7754,79739,DPI5_R2_Lung,5,2
PathogenX,7755,82789,DPI5_R2_Lung,5,2
PathogenX,7756,112626,DPI5_R2_Lung,5,2
PathogenX,7757,73697,DPI5_R2_Lung,5,2
PathogenX,7758,137693,DPI5_R2_Lung,5,2
PathogenX,7759,150322,DPI5_R2_Lung,5,2
PathogenX,7760,71615,DPI5_R2_Lung,5,2
PathogenX,7761,127345,DPI5_R2_Lung,5,2
PathogenX,7762,124299,DPI5_R2_Lung,5,2
PathogenX,7763,106588,DPI5_R2_Lung,5,2
PathogenX,7764,62119,DPI5_R2_Lung,5,2
PathogenX,7765,112235,DPI5_R2_Lung,5,2
PathogenX,7766,84883,DPI5_R2_Lung,5,2
PathogenX,7767,98727,DPI5_R2_Lung,5,2
PathogenX,7768,72656,DPI5_R2_Lung,5,2
PathogenX,7769,91473,DPI5_R2_Lung,5,2
PathogenX,7770,94865,DPI5_R2_Lung,5,2
PathogenX,7771,122004,DPI5_R2_Lung,5,2
PathogenX,7772,109265,DPI5_R2_Lung,5,2
PathogenX,7773,137644,DPI5_R2_Lung,5,2
PathogenX,7774,75865,DPI5_R2_Lung,5,2
PathogenX,7775,117987,DPI5_R2_Lung,5,2
PathogenX,7776,76625,DPI5_R2_Lung,5,2
PathogenX,7777,136622,DPI5_R2_Lung,5,2
PathogenX,7778,78463,DPI5_R2_Lung,5,2
PathogenX,7779,83902,DPI5_R2_Lung,5,2
PathogenX,7780,77348,DPI5_R2_Lung,5,2
PathogenX,7781,91679,DPI5_R2_Lung,5,2
PathogenX,7782,101262,DPI5_R2_Lung,5,2
PathogenX,7783,176216,DPI5_R2_Lung,5,2
PathogenX,7784,86822,DPI5_R2_Lung,5,2
PathogenX,7785,129938,DPI5_R2_Lung,5,2
PathogenX,7786,103794,DPI5_R2_Lung,5,2
PathogenX,7787,177869,DPI5_R2_Lung,5,2
PathogenX,7788,65950,DPI5_R2_Lung,5,2
PathogenX,7789,125897,DPI5_R2_Lung,5,2
PathogenX,7790,77614,DPI5_R2_Lung,5,2
PathogenX,7791,81465,DPI5_R2_Lung,5,2
PathogenX,7792,107036,DPI5_R2_Lung,5,2
PathogenX,7793,155866,DPI5_R2_Lung,5,2
PathogenX,7794,120514,DPI5_R2_Lung,5,2
PathogenX,7795,90663,DPI5_R2_Lung,5,2
PathogenX,7796,105097,DPI5_R2_Lung,5,2
PathogenX,7797,93848,DPI5_R2_Lung,5,2
PathogenX,7798,150553,DPI5_R2_Lung,5,2
PathogenX,7799,101885,DPI5_R2_Lung,5,2
PathogenX,7800,101255,DPI5_R2_Lung,5,2
PathogenX,7801,115225,DPI5_R2_Lung,5,2
PathogenX,7802,72959,DPI5_R2_Lung,5,2
PathogenX,7803,102568,DPI5_R2_Lung,5,2
PathogenX,7804,133832,DPI5_R2_Lung,5,2
PathogenX,7805,97646,DPI5_R2_Lung,5,2
PathogenX,7806,125928,DPI5_R2_Lung,5,2
PathogenX,7807,112279,DPI5_R2_Lung,5,2
PathogenX,7808,86339,DPI5_R2_Lung,5,2
PathogenX,7809,135169,DPI5_R2_Lung,5,2
PathogenX,7810,127154,DPI5_R2_Lung,5,2
PathogenX,7811,113767,DPI5_R2_Lung,5,2
PathogenX,7812,101417,DPI5_R2_Lung,5,2
PathogenX,7813,94060,DPI5_R2_Lung,5,2
PathogenX,7814,130334,DPI5_R2_Lung,5,2
PathogenX,7815,78414,DPI5_R2_Lung,5,2
PathogenX,7816,117763,DPI5_R2_Lung,5,2
PathogenX,7817,97931,DPI5_R2_Lung,5,2
PathogenX,7818,87664,DPI5_R2_Lung,5,2
PathogenX,7819,92262,DPI5_R2_Lung,5,2
PathogenX,7820,68171,DPI5_R2_Lung,5,2
PathogenX,7821,144192,DPI5_R2_Lung,5,2
PathogenX,7822,90309,DPI5_R2_Lung,5,2
PathogenX,7823,73907,DPI5_R2_Lung,5,2
PathogenX,7824,108240,DPI5_R2_Lung,5,2
PathogenX,7825,125804,DPI5_R2_Lung,5,2
PathogenX,7826,103570,DPI5_R2_Lung,5,2
PathogenX,7827,78495,DPI5_R2_Lung,5,2
PathogenX,7828,139237,DPI5_R2_Lung,5,2
PathogenX,7829,129570,DPI5_R2_Lung,5,2
PathogenX,7830,82667,DPI5_R2_Lung,5,2
PathogenX,7831,101798,DPI5_R2_Lung,5,2
PathogenX,7832,73894,DPI5_R2_Lung,5,2
PathogenX,7833,73709,DPI5_R2_Lung,5,2
PathogenX,7834,171621,DPI5_R2_Lung,5,2
PathogenX,7835,111103,DPI5_R2_Lung,5,2
PathogenX,7836,99441,DPI5_R2_Lung,5,2
PathogenX,7837,134277,DPI5_R2_Lung,5,2
PathogenX,7838,127218,DPI5_R2_Lung,5,2
PathogenX,7839,90390,DPI5_R2_Lung,5,2
PathogenX,7840,113715,DPI5_R2_Lung,5,2
PathogenX,7841,97416,DPI5_R2_Lung,5,2
PathogenX,7842,99031,DPI5_R2_Lung,5,2
PathogenX,7843,98222,DPI5_R2_Lung,5,2
PathogenX,7844,96097,DPI5_R2_Lung,5,2
PathogenX,7845,125306,DPI5_R2_Lung,5,2
PathogenX,7846,100723,DPI5_R2_Lung,5,2
PathogenX,7847,79844,DPI5_R2_Lung,5,2
PathogenX,7848,119946,DPI5_R2_Lung,5,2
PathogenX,7849,94678,DPI5_R2_Lung,5,2
PathogenX,7850,148656,DPI5_R2_Lung,5,2
PathogenX,7851,133661,DPI5_R2_Lung,5,2
PathogenX,7852,120042,DPI5_R2_Lung,5,2
PathogenX,7853,76033,DPI5_R2_Lung,5,2
PathogenX,7854,146892,DPI5_R2_Lung,5,2
PathogenX,7855,128752,DPI5_R2_Lung,5,2
PathogenX,7856,127457,DPI5_R2_Lung,5,2
PathogenX,7857,108356,DPI5_R2_Lung,5,2
PathogenX,7858,114437,DPI5_R2_Lung,5,2
PathogenX,7859,101548,DPI5_R2_Lung,5,2
PathogenX,7860,171738,DPI5_R2_Lung,5,2
PathogenX,7861,103187,DPI5_R2_Lung,5,2
PathogenX,7862,96280,DPI5_R2_Lung,5,2
PathogenX,7863,116740,DPI5_R2_Lung,5,2
PathogenX,7864,80983,DPI5_R2_Lung,5,2
PathogenX,7865,98049,DPI5_R2_Lung,5,2
PathogenX,7866,159178,DPI5_R2_Lung,5,2
PathogenX,7867,159013,DPI5_R2_Lung,5,2
PathogenX,7868,98256,DPI5_R2_Lung,5,2
PathogenX,7869,149044,DPI5_R2_Lung,5,2
PathogenX,7870,194629,DPI5_R2_Lung,5,2
PathogenX,7871,97983,DPI5_R2_Lung,5,2
PathogenX,7872,95559,DPI5_R2_Lung,5,2
PathogenX,7873,100241,DPI5_R2_Lung,5,2
PathogenX,7874,113953,DPI5_R2_Lung,5,2
PathogenX,7875,128122,DPI5_R2_Lung,5,2
PathogenX,7876,125457,DPI5_R2_Lung,5,2
PathogenX,7877,61889,DPI5_R2_Lung,5,2
PathogenX,7878,124359,DPI5_R2_Lung,5,2
PathogenX,7879,148490,DPI5_R2_Lung,5,2
PathogenX,7880,109975,DPI5_R2_Lung,5,2
PathogenX,7881,88736,DPI5_R2_Lung,5,2
PathogenX,7882,147784,DPI5_R2_Lung,5,2
PathogenX,7883,94150,DPI5_R2_Lung,5,2
PathogenX,7884,104707,DPI5_R2_Lung,5,2
PathogenX,7885,94326,DPI5_R2_Lung,5,2
PathogenX,7886,138988,DPI5_R2_Lung,5,2
PathogenX,7887,126026,DPI5_R2_Lung,5,2
PathogenX,7888,140795,DPI5_R2_Lung,5,2
PathogenX,7889,170628,DPI5_R2_Lung,5,2
PathogenX,7890,152646,DPI5_R2_Lung,5,2
PathogenX,7891,175771,DPI5_R2_Lung,5,2
PathogenX,7892,114601,DPI5_R2_Lung,5,2
PathogenX,7893,112990,DPI5_R2_Lung,5,2
PathogenX,7894,152902,DPI5_R2_Lung,5,2
PathogenX,7895,197311,DPI5_R2_Lung,5,2
PathogenX,7896,92431,DPI5_R2_Lung,5,2
PathogenX,7897,93650,DPI5_R2_Lung,5,2
PathogenX,7898,131506,DPI5_R2_Lung,5,2
PathogenX,7899,78277,DPI5_R2_Lung,5,2
PathogenX,7900,91489,DPI5_R2_Lung,5,2
PathogenX,7901,193715,DPI5_R2_Lung,5,2
PathogenX,7902,116816,DPI5_R2_Lung,5,2
PathogenX,7903,98789,DPI5_R2_Lung,5,2
PathogenX,7904,108321,DPI5_R2_Lung,5,2
PathogenX,7905,88361,DPI5_R2_Lung,5,2
PathogenX,7906,103074,DPI5_R2_Lung,5,2
PathogenX,7907,122500,DPI5_R2_Lung,5,2
PathogenX,7908,106770,DPI5_R2_Lung,5,2
PathogenX,7909,108197,DPI5_R2_Lung,5,2
PathogenX,7910,83144,DPI5_R2_Lung,5,2
PathogenX,7911,106602,DPI5_R2_Lung,5,2
PathogenX,7912,110931,DPI5_R2_Lung,5,2
PathogenX,7913,98656,DPI5_R2_Lung,5,2
PathogenX,7914,87006,DPI5_R2_Lung,5,2
PathogenX,7915,151179,DPI5_R2_Lung,5,2
PathogenX,7916,132221,DPI5_R2_Lung,5,2
PathogenX,7917,93269,DPI5_R2_Lung,5,2
PathogenX,7918,118390,DPI5_R2_Lung,5,2
PathogenX,7919,92736,DPI5_R2_Lung,5,2
PathogenX,7920,83105,DPI5_R2_Lung,5,2
PathogenX,7921,123379,DPI5_R2_Lung,5,2
PathogenX,7922,72829,DPI5_R2_Lung,5,2
PathogenX,7923,170519,DPI5_R2_Lung,5,2
PathogenX,7924,86387,DPI5_R2_Lung,5,2
PathogenX,7925,124223,DPI5_R2_Lung,5,2
PathogenX,7926,90371,DPI5_R2_Lung,5,2
PathogenX,7927,118758,DPI5_R2_Lung,5,2
PathogenX,7928,159505,DPI5_R2_Lung,5,2
PathogenX,7929,110653,DPI5_R2_Lung,5,2
PathogenX,7930,92899,DPI5_R2_Lung,5,2
PathogenX,7931,220317,DPI5_R2_Lung,5,2
PathogenX,7932,175456,DPI5_R2_Lung,5,2
PathogenX,7933,88798,DPI5_R2_Lung,5,2
PathogenX,7934,121638,DPI5_R2_Lung,5,2
PathogenX,7935,138759,DPI5_R2_Lung,5,2
PathogenX,7936,166528,DPI5_R2_Lung,5,2
PathogenX,7937,170530,DPI5_R2_Lung,5,2
PathogenX,7938,82541,DPI5_R2_Lung,5,2
PathogenX,7939,69687,DPI5_R2_Lung,5,2
PathogenX,7940,90934,DPI5_R2_Lung,5,2
PathogenX,7941,74282,DPI5_R2_Lung,5,2
PathogenX,7942,69235,DPI5_R2_Lung,5,2
PathogenX,7943,92142,DPI5_R2_Lung,5,2
PathogenX,7944,133179,DPI5_R2_Lung,5,2
PathogenX,7945,94328,DPI5_R2_Lung,5,2
PathogenX,7946,118889,DPI5_R2_Lung,5,2
PathogenX,7947,167709,DPI5_R2_Lung,5,2
PathogenX,7948,110665,DPI5_R2_Lung,5,2
PathogenX,7949,158470,DPI5_R2_Lung,5,2
PathogenX,7950,95837,DPI5_R2_Lung,5,2
PathogenX,7951,101407,DPI5_R2_Lung,5,2
PathogenX,7952,113668,DPI5_R2_Lung,5,2
PathogenX,7953,104071,DPI5_R2_Lung,5,2
PathogenX,7954,101661,DPI5_R2_Lung,5,2
PathogenX,7955,121236,DPI5_R2_Lung,5,2
PathogenX,7956,105785,DPI5_R2_Lung,5,2
PathogenX,7957,130784,DPI5_R2_Lung,5,2
PathogenX,7958,47836,DPI5_R2_Lung,5,2
PathogenX,7959,97819,DPI5_R2_Lung,5,2
PathogenX,7960,186947,DPI5_R2_Lung,5,2
PathogenX,7961,117572,DPI5_R2_Lung,5,2
PathogenX,7962,132949,DPI5_R2_Lung,5,2
PathogenX,7963,119354,DPI5_R2_Lung,5,2
PathogenX,7964,82240,DPI5_R2_Lung,5,2
PathogenX,7965,114495,DPI5_R2_Lung,5,2
PathogenX,7966,166414,DPI5_R2_Lung,5,2
PathogenX,7967,117371,DPI5_R2_Lung,5,2
PathogenX,7968,100736,DPI5_R2_Lung,5,2
PathogenX,7969,71252,DPI5_R2_Lung,5,2
PathogenX,7970,110261,DPI5_R2_Lung,5,2
PathogenX,7971,153776,DPI5_R2_Lung,5,2
PathogenX,7972,128298,DPI5_R2_Lung,5,2
PathogenX,7973,106042,DPI5_R2_Lung,5,2
PathogenX,7974,93620,DPI5_R2_Lung,5,2
PathogenX,7975,158869,DPI5_R2_Lung,5,2
PathogenX,7976,126226,DPI5_R2_Lung,5,2
PathogenX,7977,120694,DPI5_R2_Lung,5,2
PathogenX,7978,128612,DPI5_R2_Lung,5,2
PathogenX,7979,125114,DPI5_R2_Lung,5,2
PathogenX,7980,85827,DPI5_R2_Lung,5,2
PathogenX,7981,123055,DPI5_R2_Lung,5,2
PathogenX,7982,133936,DPI5_R2_Lung,5,2
PathogenX,7983,132418,DPI5_R2_Lung,5,2
PathogenX,7984,141113,DPI5_R2_Lung,5,2
PathogenX,7985,54782,DPI5_R2_Lung,5,2
PathogenX,7986,109394,DPI5_R2_Lung,5,2
PathogenX,7987,96188,DPI5_R2_Lung,5,2
PathogenX,7988,136475,DPI5_R2_Lung,5,2
PathogenX,7989,65092,DPI5_R2_Lung,5,2
PathogenX,7990,104106,DPI5_R2_Lung,5,2
PathogenX,7991,115478,DPI5_R2_Lung,5,2
PathogenX,7992,94076,DPI5_R2_Lung,5,2
PathogenX,7993,128452,DPI5_R2_Lung,5,2
PathogenX,7994,110887,DPI5_R2_Lung,5,2
PathogenX,7995,99326,DPI5_R2_Lung,5,2
PathogenX,7996,86377,DPI5_R2_Lung,5,2
PathogenX,7997,82720,DPI5_R2_Lung,5,2
PathogenX,7998,103475,DPI5_R2_Lung,5,2
PathogenX,7999,94044,DPI5_R2_Lung,5,2
PathogenX,8000,72480,DPI5_R2_Lung,5,2
PathogenX,8001,86214,DPI5_R2_Lung,5,2
PathogenX,8002,125927,DPI5_R2_Lung,5,2
PathogenX,8003,147017,DPI5_R2_Lung,5,2
PathogenX,8004,119755,DPI5_R2_Lung,5,2
PathogenX,8005,152184,DPI5_R2_Lung,5,2
PathogenX,8006,57433,DPI5_R2_Lung,5,2
PathogenX,8007,109814,DPI5_R2_Lung,5,2
PathogenX,8008,150843,DPI5_R2_Lung,5,2
PathogenX,8009,160093,DPI5_R2_Lung,5,2
PathogenX,8010,126195,DPI5_R2_Lung,5,2
PathogenX,8011,118879,DPI5_R2_Lung,5,2
PathogenX,8012,84111,DPI5_R2_Lung,5,2
PathogenX,8013,109275,DPI5_R2_Lung,5,2
PathogenX,8014,100527,DPI5_R2_Lung,5,2
PathogenX,8015,72293,DPI5_R2_Lung,5,2
PathogenX,8016,178836,DPI5_R2_Lung,5,2
PathogenX,8017,106290,DPI5_R2_Lung,5,2
PathogenX,8018,98998,DPI5_R2_Lung,5,2
PathogenX,8019,136669,DPI5_R2_Lung,5,2
PathogenX,8020,94536,DPI5_R2_Lung,5,2
PathogenX,8021,122707,DPI5_R2_Lung,5,2
PathogenX,8022,81843,DPI5_R2_Lung,5,2
PathogenX,8023,113723,DPI5_R2_Lung,5,2
PathogenX,8024,106706,DPI5_R2_Lung,5,2
PathogenX,8025,116409,DPI5_R2_Lung,5,2
PathogenX,8026,179178,DPI5_R2_Lung,5,2
PathogenX,8027,170610,DPI5_R2_Lung,5,2
PathogenX,8028,108113,DPI5_R2_Lung,5,2
PathogenX,8029,100957,DPI5_R2_Lung,5,2
PathogenX,8030,90420,DPI5_R2_Lung,5,2
PathogenX,8031,107018,DPI5_R2_Lung,5,2
PathogenX,8032,64179,DPI5_R2_Lung,5,2
PathogenX,8033,141394,DPI5_R2_Lung,5,2
PathogenX,8034,106176,DPI5_R2_Lung,5,2
PathogenX,8035,83625,DPI5_R2_Lung,5,2
PathogenX,8036,143828,DPI5_R2_Lung,5,2
PathogenX,8037,96712,DPI5_R2_Lung,5,2
PathogenX,8038,133604,DPI5_R2_Lung,5,2
PathogenX,8039,122370,DPI5_R2_Lung,5,2
PathogenX,8040,120689,DPI5_R2_Lung,5,2
PathogenX,8041,172750,DPI5_R2_Lung,5,2
PathogenX,8042,94520,DPI5_R2_Lung,5,2
PathogenX,8043,173358,DPI5_R2_Lung,5,2
PathogenX,8044,109270,DPI5_R2_Lung,5,2
PathogenX,8045,87585,DPI5_R2_Lung,5,2
PathogenX,8046,126547,DPI5_R2_Lung,5,2
PathogenX,8047,150351,DPI5_R2_Lung,5,2
PathogenX,8048,90940,DPI5_R2_Lung,5,2
PathogenX,8049,80271,DPI5_R2_Lung,5,2
PathogenX,8050,77504,DPI5_R2_Lung,5,2
PathogenX,8051,124247,DPI5_R2_Lung,5,2
PathogenX,8052,95442,DPI5_R2_Lung,5,2
PathogenX,8053,102741,DPI5_R2_Lung,5,2
PathogenX,8054,111992,DPI5_R2_Lung,5,2
PathogenX,8055,110649,DPI5_R2_Lung,5,2
PathogenX,8056,106218,DPI5_R2_Lung,5,2
PathogenX,8057,120257,DPI5_R2_Lung,5,2
PathogenX,8058,114535,DPI5_R2_Lung,5,2
PathogenX,8059,81207,DPI5_R2_Lung,5,2
PathogenX,8060,176726,DPI5_R2_Lung,5,2
PathogenX,8061,177974,DPI5_R2_Lung,5,2
PathogenX,8062,111423,DPI5_R2_Lung,5,2
PathogenX,8063,85639,DPI5_R2_Lung,5,2
PathogenX,8064,85142,DPI5_R2_Lung,5,2
PathogenX,8065,113827,DPI5_R2_Lung,5,2
PathogenX,8066,148237,DPI5_R2_Lung,5,2
PathogenX,8067,115125,DPI5_R2_Lung,5,2
PathogenX,8068,104786,DPI5_R2_Lung,5,2
PathogenX,8069,88493,DPI5_R2_Lung,5,2
PathogenX,8070,125001,DPI5_R2_Lung,5,2
PathogenX,8071,101804,DPI5_R2_Lung,5,2
PathogenX,8072,71591,DPI5_R2_Lung,5,2
PathogenX,8073,121458,DPI5_R2_Lung,5,2
PathogenX,8074,75268,DPI5_R2_Lung,5,2
PathogenX,8075,123797,DPI5_R2_Lung,5,2
PathogenX,8076,85200,DPI5_R2_Lung,5,2
PathogenX,8077,88923,DPI5_R2_Lung,5,2
PathogenX,8078,95772,DPI5_R2_Lung,5,2
PathogenX,8079,86290,DPI5_R2_Lung,5,2
PathogenX,8080,151587,DPI5_R2_Lung,5,2
PathogenX,8081,102758,DPI5_R2_Lung,5,2
PathogenX,8082,113224,DPI5_R2_Lung,5,2
PathogenX,8083,93376,DPI5_R2_Lung,5,2
PathogenX,8084,122953,DPI5_R2_Lung,5,2
PathogenX,8085,105503,DPI5_R2_Lung,5,2
PathogenX,8086,80779,DPI5_R2_Lung,5,2
PathogenX,8087,105262,DPI5_R2_Lung,5,2
PathogenX,8088,131415,DPI5_R2_Lung,5,2
PathogenX,8089,112679,DPI5_R2_Lung,5,2
PathogenX,8090,110217,DPI5_R2_Lung,5,2
PathogenX,8091,103679,DPI5_R2_Lung,5,2
PathogenX,8092,136128,DPI5_R2_Lung,5,2
PathogenX,8093,124039,DPI5_R2_Lung,5,2
PathogenX,8094,90035,DPI5_R2_Lung,5,2
PathogenX,8095,148113,DPI5_R2_Lung,5,2
PathogenX,8096,71366,DPI5_R2_Lung,5,2
PathogenX,8097,141830,DPI5_R2_Lung,5,2
PathogenX,8098,122315,DPI5_R2_Lung,5,2
PathogenX,8099,92326,DPI5_R2_Lung,5,2
PathogenX,8100,136868,DPI5_R2_Lung,5,2
PathogenX,8101,125480,DPI5_R2_Lung,5,2
PathogenX,8102,96063,DPI5_R2_Lung,5,2
PathogenX,8103,82072,DPI5_R2_Lung,5,2
PathogenX,8104,116713,DPI5_R2_Lung,5,2
PathogenX,8105,115359,DPI5_R2_Lung,5,2
PathogenX,8106,58522,DPI5_R2_Lung,5,2
PathogenX,8107,94937,DPI5_R2_Lung,5,2
PathogenX,8108,114863,DPI5_R2_Lung,5,2
PathogenX,8109,84279,DPI5_R2_Lung,5,2
PathogenX,8110,83215,DPI5_R2_Lung,5,2
PathogenX,8111,103402,DPI5_R2_Lung,5,2
PathogenX,8112,117889,DPI5_R2_Lung,5,2
PathogenX,8113,83188,DPI5_R2_Lung,5,2
PathogenX,8114,93324,DPI5_R2_Lung,5,2
PathogenX,8115,154706,DPI5_R2_Lung,5,2
PathogenX,8116,207390,DPI5_R2_Lung,5,2
PathogenX,8117,153650,DPI5_R2_Lung,5,2
PathogenX,8118,70016,DPI5_R2_Lung,5,2
PathogenX,8119,133235,DPI5_R2_Lung,5,2
PathogenX,8120,103969,DPI5_R2_Lung,5,2
PathogenX,8121,75598,DPI5_R2_Lung,5,2
PathogenX,8122,108798,DPI5_R2_Lung,5,2
PathogenX,8123,83301,DPI5_R2_Lung,5,2
PathogenX,8124,114072,DPI5_R2_Lung,5,2
PathogenX,8125,218581,DPI5_R2_Lung,5,2
PathogenX,8126,115472,DPI5_R2_Lung,5,2
PathogenX,8127,82452,DPI5_R2_Lung,5,2
PathogenX,8128,88071,DPI5_R2_Lung,5,2
PathogenX,8129,93033,DPI5_R2_Lung,5,2
PathogenX,8130,74408,DPI5_R2_Lung,5,2
PathogenX,8131,97909,DPI5_R2_Lung,5,2
PathogenX,8132,101298,DPI5_R2_Lung,5,2
PathogenX,8133,99032,DPI5_R2_Lung,5,2
PathogenX,8134,131535,DPI5_R2_Lung,5,2
PathogenX,8135,92589,DPI5_R2_Lung,5,2
PathogenX,8136,137473,DPI5_R2_Lung,5,2
PathogenX,8137,113176,DPI5_R2_Lung,5,2
PathogenX,8138,112511,DPI5_R2_Lung,5,2
PathogenX,8139,72399,DPI5_R2_Lung,5,2
PathogenX,8140,141355,DPI5_R2_Lung,5,2
PathogenX,8141,146512,DPI5_R2_Lung,5,2
PathogenX,8142,117396,DPI5_R2_Lung,5,2
PathogenX,8143,89757,DPI5_R2_Lung,5,2
PathogenX,8144,100589,DPI5_R2_Lung,5,2
PathogenX,8145,78125,DPI5_R2_Lung,5,2
PathogenX,8146,126194,DPI5_R2_Lung,5,2
PathogenX,8147,119389,DPI5_R2_Lung,5,2
PathogenX,8148,116631,DPI5_R2_Lung,5,2
PathogenX,8149,101333,DPI5_R2_Lung,5,2
PathogenX,8150,93927,DPI5_R2_Lung,5,2
PathogenX,8151,100075,DPI5_R2_Lung,5,2
PathogenX,8152,122507,DPI5_R2_Lung,5,2
PathogenX,8153,90659,DPI5_R2_Lung,5,2
PathogenX,8154,104178,DPI5_R2_Lung,5,2
PathogenX,8155,148683,DPI5_R2_Lung,5,2
PathogenX,8156,74193,DPI5_R2_Lung,5,2
PathogenX,8157,108486,DPI5_R2_Lung,5,2
PathogenX,8158,99469,DPI5_R2_Lung,5,2
PathogenX,8159,88526,DPI5_R2_Lung,5,2
PathogenX,8160,90497,DPI5_R2_Lung,5,2
PathogenX,8161,118502,DPI5_R2_Lung,5,2
PathogenX,8162,142940,DPI5_R2_Lung,5,2
PathogenX,8163,71896,DPI5_R2_Lung,5,2
PathogenX,8164,87789,DPI5_R2_Lung,5,2
PathogenX,8165,110276,DPI5_R2_Lung,5,2
PathogenX,8166,157009,DPI5_R2_Lung,5,2
PathogenX,8167,101931,DPI5_R2_Lung,5,2
PathogenX,8168,144216,DPI5_R2_Lung,5,2
PathogenX,8169,130458,DPI5_R2_Lung,5,2
PathogenX,8170,176786,DPI5_R2_Lung,5,2
PathogenX,8171,146687,DPI5_R2_Lung,5,2
PathogenX,8172,121000,DPI5_R2_Lung,5,2
PathogenX,8173,94266,DPI5_R2_Lung,5,2
PathogenX,8174,108144,DPI5_R2_Lung,5,2
PathogenX,8175,90783,DPI5_R2_Lung,5,2
PathogenX,8176,119188,DPI5_R2_Lung,5,2
PathogenX,8177,101704,DPI5_R2_Lung,5,2
PathogenX,8178,114569,DPI5_R2_Lung,5,2
PathogenX,8179,89814,DPI5_R2_Lung,5,2
PathogenX,8180,136912,DPI5_R2_Lung,5,2
PathogenX,8181,77728,DPI5_R2_Lung,5,2
PathogenX,8182,114232,DPI5_R2_Lung,5,2
PathogenX,8183,183100,DPI5_R2_Lung,5,2
PathogenX,8184,85345,DPI5_R2_Lung,5,2
PathogenX,8185,117266,DPI5_R2_Lung,5,2
PathogenX,8186,76142,DPI5_R2_Lung,5,2
PathogenX,8187,75446,DPI5_R2_Lung,5,2
PathogenX,8188,67397,DPI5_R2_Lung,5,2
PathogenX,8189,107790,DPI5_R2_Lung,5,2
PathogenX,8190,94464,DPI5_R2_Lung,5,2
PathogenX,8191,110658,DPI5_R2_Lung,5,2
PathogenX,8192,189224,DPI5_R2_Lung,5,2
PathogenX,8193,123504,DPI5_R2_Lung,5,2
PathogenX,8194,122244,DPI5_R2_Lung,5,2
PathogenX,8195,77674,DPI5_R2_Lung,5,2
PathogenX,8196,78172,DPI5_R2_Lung,5,2
